station_id,Aluminium,Ammonium,Boron,Chloride,Coli-like-bacteria-Colilert,Coli-like-bacteria,Colony-count-at-22-C,Color-Pt-Co-unit,Color-Pt/Co-scale,Electrical-conductivity,Enterococci,Escherichia-coli-Colilert,Escherichia-coli,Fluoride,Iron,Manganese,Nitrate,Nitrite,Odour-dilution-level,Oxidability,Smell-ball-units,Sodium,Sulphate,Taste-ball-units,Taste-dilution-degree,Turbidity-NTU,pH ,compliance
344.0,10.15,0.05,0.2326399999999998,3.1690000000000005,2.39,0.0,26.93,4.599999999999998,0.0,336.0,0.0,0.0,0.0,0.6703000000000005,20.0,11.19,1.0493,0.00523,1.0,1.087,0.6,42.344,3.3570000000000007,0.9,1.0,1.0,7.8,0.0
284.0,19.635,0.05,0.7438899999999999,21.961000000000013,2.88,0.0,19.0,3.4249999999999994,0.0,179.0,0.0,0.0,0.0,1.3,60.8,42.26,1.1343900000000005,0.00383,1.0,1.4701,0.99,49.45699999999998,11.284,1.03,1.0,1.0,7.7,0.0
767.0,9.112,0.04,4.299449999999995,35.699,0.22,0.0,43.71,10.0,3.5809999999999995,777.0,0.0,0.02,0.0,0.6631000000000004,43.0,81.87299999999999,2.0434,0.0306199999999999,1.89,2.093399999999999,0.0,26.676999999999985,25.982000000000003,0.0,2.0,0.3,7.2,0.0
1096.0,5.0,0.16,0.13,105.0,0.0,0.96,0.0,7.285,2.0,594.0,0.0,0.0,0.0,0.52,3.7,8.8,0.5,0.309,4.0,1.8,1.89,42.5,16.0,1.21,4.0,1.0,8.0,0.0
546.0,5.0,0.1640700000000001,0.129798,7.486999999999998,0.03,0.0,3.0,4.929999999999999,11.2,552.0,0.0,0.0,0.0,0.6339000000000007,879.0,52.655,1.1115900000000003,0.01117,1.0,1.7643999999999993,0.99,43.595,10.764,1.05,1.0,1.19,7.56,1.0
676.0,5.0,0.11,0.8,53.0,0.02,0.0,9.0,4.862,4.0,691.0,0.0,0.0,0.0,0.58,71.0,30.0,1.0,0.004,1.0,1.92,1.0,94.1,20.0,1.26,1.0,2.3,8.02,0.0
722.0,5.80802,0.19,0.7143600000000001,66.04499999999999,0.02,0.0,300.0,4.650999999999999,9.0,683.0,0.0,0.0,0.0,0.9150000000000006,90.0,24.742000000000008,0.4891000000000001,0.003,2.01,1.2283000000000006,1.0,59.740000000000016,13.302,1.0,1.99,0.5,8.03,0.0
760.0,4.91002,0.08,0.2079509999999998,184.58,0.0,0.0,42.0,4.905,8.0,922.0,0.0,0.0,0.0,0.6401000000000004,82.81900000000002,27.031,0.5027000000000004,0.00968,3.0,1.251700000000001,0.98,52.552000000000014,11.185,1.02,3.0,0.77,8.08,0.0
1775.0,6.124,0.05,0.1072299999999998,4.361999999999998,1.57,0.0,38.53,4.975999999999998,0.0,395.0,0.0,0.0,0.0,0.6737000000000006,20.0,13.273,0.9855000000000002,0.00348,1.0,1.1723,0.99,31.87199999999999,5.395999999999998,1.04,1.0,1.0,7.7,0.0
685.0,5.0,0.19,0.22169,59.76299999999999,0.0,6.68,55.0,6.147,17.0,676.0,0.0,0.0,0.0,0.6449000000000005,2500.0,14.0,1.7993899999999996,0.0254799999999999,4.0,2.032799999999999,0.98,48.16599999999995,18.36800000000001,1.07,4.0,6.7,7.2,1.0
261.0,33.403000000000006,0.11,0.6715100000000003,7.678,0.3,0.0,0.0,2.295,0.0,410.0,0.0,0.02,0.0,0.3185999999999999,66.0,40.0,1.5400900000000002,0.0124099999999999,1.0,3.3,0.89,140.0,1.0,1.15,1.0,1.0,7.8,0.0
841.0,5.0,0.05,0.444,120.0,6.0,0.0,17.0,4.676999999999999,6.0,693.0,0.0,0.0,0.0,0.88,138.0,9.0,0.5,0.01,2.0,0.8,0.62,64.9,34.0,0.84,2.0,1.0,8.2,1.0
441.0,10.85,0.05,0.31128,27.681,0.05,9.0,62.79,5.45,0.0,401.0,0.0,0.0,0.0,0.6573000000000007,808.0,80.73600000000002,1.1691,0.01018,1.0,2.2529999999999983,0.99,47.02299999999998,6.692999999999999,1.09,1.0,8.8,8.0,1.0
1215.0,14.792,0.0512999999999999,0.2459299999999999,124.048,0.0,0.72,0.0,4.771999999999999,2.0,756.0,0.0,0.0,0.0,0.6126000000000004,40.0,11.0,0.6711000000000005,0.01282,2.0,3.4683999999999986,0.56,51.842,24.618,0.86,2.0,1.0,7.8,0.0
850.0,5.0,0.0516599999999999,0.9961600000000004,56.086000000000006,0.0,0.0,0.0,4.904999999999999,3.0,459.0,0.0,0.0,0.0,0.7004000000000006,50.0,5.0,0.5390000000000003,0.01309,2.0,1.1647000000000003,0.86,45.259999999999984,11.077,1.01,2.0,1.0,7.8,0.0
1209.0,21.357,0.0650499999999999,0.799,21.771000000000004,2.97,0.0,14.0,2.535,3.0,310.0,0.0,0.0,0.0,1.08,11.0,15.628999999999998,0.5761000000000002,0.00311,1.97,1.1447000000000005,1.0,42.298,17.865000000000013,1.0,1.99,0.5,7.89,0.0
524.0,22.328,0.05,4.423739999999996,19.520000000000007,9.973999999999998,0.0,25.12,1.5,3.230000000000002,257.0,0.0,0.02,0.0,0.79,37.0,40.207,0.9445000000000006,0.0111799999999999,1.75,1.4696999999999998,0.0,43.613,12.143000000000002,0.0,1.83,0.2,8.1,0.0
197.0,10.26,0.0505999999999998,0.1004499999999998,4.392999999999997,1.61,0.0,0.0,4.885999999999997,0.0,558.0,0.0,0.0,0.0,0.2194999999999999,20.0,10.0,2.520499999999999,0.00299,1.0,1.3310000000000002,0.87,4.880000000000001,3.791000000000002,1.1,1.0,1.0,7.5,0.0
1082.0,5.0,0.05,0.5,13.0,33.0,0.0,300.0,4.898999999999998,5.0,547.0,0.0,0.0,0.0,1.1,48.0,5.8,0.5,0.01,2.0,2.3,1.01,32.9,3.0,1.07,2.0,1.0,7.8,1.0
354.0,10.4,0.19,0.1173919999999998,5.443999999999999,1.29,0.0,0.0,5.080999999999997,0.0,447.0,0.0,0.0,0.0,0.2466,20.0,10.0,2.385999999999999,0.00275,1.0,3.0,0.86,6.9,13.0,1.03,1.0,1.0,7.1,0.0
1216.0,5.0,0.0555999999999999,0.116607,103.089,0.0,0.0,11.0,4.917999999999999,2.0,573.0,0.0,0.0,0.0,0.8105000000000002,61.99400000000001,27.516,0.5967000000000003,0.00999,2.0,1.776099999999999,0.6,51.87500000000003,25.515000000000004,0.81,2.0,1.0,8.2,0.0
499.0,10.0,0.05,0.1,1.7,1.92,0.0,0.0,4.842999999999998,0.0,410.0,0.0,0.0,0.0,0.4,20.0,10.0,1.0,0.002,1.0,0.9,0.53,109.0,5.5,0.86,1.0,1.1,7.6,0.0
471.0,10.509,0.05,3.508899999999997,12.786,1.42,0.0,1.0,3.9,2.8240000000000007,609.0,0.0,0.02,0.0,0.6964000000000001,29.0,36.0,0.7721900000000003,0.0147699999999999,2.01,1.3933999999999995,0.0,24.886999999999997,19.60900000000001,0.0,2.0,0.2,7.6,0.0
807.0,5.0,0.17688,0.27407,24.682,0.0,0.0,0.0,5.0920000000000005,5.0,688.0,0.0,0.0,0.0,0.8511000000000002,136.0,0.5,1.5311,0.0128,2.0,1.5907999999999995,0.0,31.109999999999985,26.539000000000005,0.0,2.0,1.158,7.23,0.0
1912.0,5.35,0.28,0.37705,184.94,0.0,0.0,138.0,5.329999999999997,5.0,970.0,0.0,0.0,0.0,0.6356000000000003,120.0,12.0,0.5451900000000002,0.00906,4.0,1.3884000000000003,0.99,68.935,3.565400000000001,1.35,4.0,1.0,7.6,0.0
711.0,1.0,0.05,0.0259,14.0,0.16,0.0,44.0,4.98,5.0,552.0,0.0,0.0,0.0,0.56,55.0,1.7,0.2,0.003,1.98,1.5,1.0,8.7,29.0,1.0,1.99,0.5,7.57,0.0
391.0,14.729,0.05,0.3099100000000001,4.876,11.57,0.0,10.71,4.058999999999998,0.0,214.0,0.0,0.0,0.0,1.2,21.0,23.125,0.9984000000000002,0.0051,1.0,1.4089999999999996,0.99,44.73299999999999,11.945000000000002,1.02,1.0,1.0,8.0,0.0
497.0,10.0,0.0570999999999999,0.1009999999999998,4.255000000000001,2.29,0.0,0.0,5.035999999999998,0.0,406.0,0.0,0.0,0.0,0.3321,20.0,19.0,2.723699999999999,0.00801,1.0,1.2033999999999996,0.85,5.119000000000001,16.216,1.01,1.0,2.0,7.5,0.0
744.0,35.52500000000001,0.05,0.7052100000000001,25.5,0.11,0.0,21.0,2.8599999999999994,8.0,715.0,0.0,0.0,0.0,0.6416000000000003,350.0,16.0,2.183799999999999,0.0459899999999999,1.87,5.76,1.0,48.31400000000001,17.639,1.0,1.85,0.5,6.91,1.0
336.0,11.373,0.497,1.384150000000001,139.554,27.0,0.0,410.0,4.819999999999997,9.0,684.0,0.0,0.0,0.0,1.3141999999999996,180.0,17.0,1.0,0.01,2.0,2.295299999999999,0.95,51.94300000000001,5.913000000000002,1.64,2.0,2.0,8.08,1.0
1368.0,10.0,0.05,0.1,2.9,0.77,0.0,4.0,5.056999999999999,0.0,510.0,0.0,0.0,0.0,0.1,20.0,10.0,6.2,0.002,1.0,0.9,0.93,3.4,23.0,1.02,1.0,1.0,7.3,0.0
214.0,21.421000000000003,0.05,0.1040509999999998,5.206,2.0,0.0,14.0,2.1589999999999985,0.0,436.0,0.0,0.0,0.0,0.1922999999999999,20.0,14.0,5.150999999999995,0.00319,1.0,2.7,0.96,4.1,7.0,1.05,1.0,1.0,7.3,0.0
1659.0,10.68,0.2,0.6775200000000002,119.982,0.0,0.0,110.68,6.497999999999998,11.0,677.0,0.0,0.0,0.0,0.5998,250.0,10.0,0.5546900000000001,0.0220899999999999,2.0,2.340999999999999,1.0,51.389,4.662000000000002,1.05,1.66,2.1,8.3,1.0
1612.0,32.168000000000006,0.12,0.48201,7.803999999999997,3.37,0.0,42.0,2.560999999999999,0.0,322.0,0.0,0.0,0.0,0.2933999999999999,20.0,262.0,3.435699999999997,0.01085,4.0,1.2,0.99,3.8,4.3,1.12,4.83,1.0,7.5,1.0
417.0,10.0,0.0594999999999999,0.1138519999999999,2.7819999999999987,1.73,0.0,0.0,4.806999999999999,0.0,423.0,0.0,0.0,0.0,0.6595,100.0,10.0,0.9982000000000002,0.00342,1.0,1.0991,0.85,25.063,3.07,1.07,1.0,1.2,7.5,0.0
507.0,9.86,0.0573999999999999,0.1000669999999998,4.249,2.06,0.0,0.0,4.812999999999998,0.0,398.0,0.0,0.0,0.0,0.6762,101.0,35.0,1.01,0.00319,1.0,1.3175000000000003,0.53,22.03600000000001,10.986,0.83,1.0,1.0,7.4,0.0
1190.0,5.0,0.0583099999999999,0.6528499999999998,16.775000000000002,0.0,0.0,19.0,4.861,2.8,608.0,0.0,0.0,0.0,0.6380000000000002,47.0,23.780000000000005,0.5379000000000002,0.01003,2.0,0.9890999999999996,0.96,30.123,11.746999999999998,1.0,2.0,1.0,7.9,0.0
757.0,9.965,0.03,4.380379999999994,13.776000000000003,0.27,0.0,2.8,5.0,3.095000000000001,443.0,1.8,0.02,0.0,0.7196000000000004,40.0,25.103,0.9492000000000008,0.00716,1.89,1.2812999999999997,0.0,22.929999999999996,17.063000000000002,0.0,2.0,0.3,7.5,0.0
1193.0,5.0,0.0614699999999999,0.1107969999999998,14.991999999999996,0.0,0.0,23.0,4.893,5.0,616.0,0.0,0.0,0.0,0.6726000000000005,40.0,23.64,1.030100000000001,0.01099,1.0,1.286399999999999,0.58,26.247,14.288999999999998,0.82,1.0,1.0,7.6,0.0
1933.0,10.136,0.033,0.1059819999999999,15.0,0.3,0.0,16.0,5.0,3.704000000000001,572.0,0.0,0.0,0.0,0.32,59.0,24.0,1.7,0.007,1.87,1.0,0.0,27.455000000000005,33.0,0.0,1.9,0.9284,7.7,0.0
706.0,13.728,0.10183,0.993,19.81600000000001,2.2,0.0,8.0,4.383999999999998,3.0,429.0,0.0,0.0,0.0,0.93,100.0,22.785,0.6014000000000002,0.00332,1.97,1.2227000000000003,1.0,32.15199999999998,16.42400000000001,1.0,1.99,0.5,7.51,0.0
316.0,9.85,0.05,0.1026599999999998,15.145000000000003,1.51,0.0,4.0,4.986999999999998,0.0,481.0,0.0,0.0,0.0,0.2974000000000001,20.0,11.029000000000002,1.1783,0.00544,1.0,1.2265000000000004,0.59,19.716,11.884000000000004,0.82,1.0,1.0,7.6,0.0
374.0,23.116,0.0707999999999999,0.2333199999999999,5.507999999999998,11.651999999999996,0.0,0.0,2.243,0.0,292.0,0.0,0.0,0.0,1.260800000000001,104.0,34.70399999999999,1.0524000000000002,0.0057,1.0,1.3386999999999996,0.53,40.605,5.541199999999999,0.86,1.0,1.0,8.0,0.0
1003.0,4.83402,0.05,0.0986019999999999,12.749,0.29,0.0,5.93,5.0,5.247999999999999,463.0,0.0,0.0,0.0,0.6616000000000004,71.0,24.54,0.7,0.004,2.0,1.3121999999999998,0.0,27.47299999999999,15.647999999999998,0.0,1.99,0.6753,7.82,0.0
1364.0,6.124,0.0499999999999998,0.0995319999999998,14.423000000000002,0.22,0.0,0.0,4.870999999999998,0.0,610.0,0.0,0.0,0.0,0.3777999999999998,23.38,11.669,1.9901999999999984,0.00337,1.0,1.3334999999999997,0.53,8.281,26.743,0.81,1.0,1.0,7.3,0.0
409.0,9.95,0.0499999999999998,0.1008199999999998,15.100000000000003,1.14,0.0,13.0,5.065999999999998,0.0,491.0,0.0,0.0,0.0,0.2402999999999999,34.0,10.951,4.173899999999995,0.00762,1.0,1.6167000000000007,0.96,6.65,24.578000000000003,1.0,1.0,1.0,7.4,0.0
839.0,5.0,0.05,0.161,81.0,1.0,0.0,5.0,4.881999999999999,5.0,507.0,0.0,0.0,0.0,0.67,44.0,20.0,0.48,0.01,4.0,0.88,0.6,43.7,17.0,0.81,4.0,2.3,8.0,1.0
677.0,5.0,0.0886,0.9,18.117000000000004,0.03,0.0,4.0,4.94,6.1,645.0,0.0,0.0,0.0,0.6045000000000005,130.645,27.463999999999995,0.90239,0.00764,1.0,1.1340000000000006,1.0,75.4,5.122000000000001,1.04,1.0,2.2,7.71,0.0
1160.0,4.843999999999999,0.25,0.21551,14.616000000000009,0.02,0.0,58.97,4.701999999999999,12.4,376.0,0.0,0.0,0.0,0.7204000000000004,183.0,25.036999999999992,0.7977800000000005,0.00585,1.0,1.3877000000000004,0.99,34.207999999999984,3.0180000000000007,1.09,1.0,0.5,7.85,0.0
962.0,5.0,0.29,0.77,66.0,0.36,0.0,21.0,5.0,4.990000000000001,748.0,0.0,0.0,0.0,0.23,43.3,2.0,3.0,0.01,2.0,1.8,0.0,39.5,37.0,1.0,1.9,1.6188000000000002,7.86,1.0
938.0,5.376999999999999,0.08977,0.0337279999999999,8.312999999999997,0.64,0.0,5.0,4.894999999999999,8.8,505.0,0.0,0.0,0.0,0.7298000000000004,100.69400000000002,27.038,2.5735,0.01149,1.0,1.2088000000000003,1.0,15.167000000000009,11.689,1.02,1.0,1.05,7.91,0.0
601.0,24.26,0.05,4.373939999999996,8.189000000000002,0.55,0.0,31.0,2.6,2.9860000000000007,400.0,0.0,0.02,0.0,1.0159000000000007,20.0,66.45599999999999,0.8398000000000008,0.00929,1.75,1.2537999999999996,0.0,28.87199999999999,12.525000000000002,0.0,1.9,0.3,7.6,0.0
314.0,9.9,0.05,0.1062539999999998,12.696000000000002,1.01,0.0,0.0,4.689999999999999,0.0,606.0,0.0,0.0,0.0,0.6463000000000002,20.0,13.297,1.6035,0.00534,1.0,1.3427,0.53,25.969,12.141999999999998,0.82,1.0,1.0,7.3,0.0
1695.0,10.45,0.14,0.109263,19.432,0.27,0.0,0.0,5.108999999999999,0.0,407.0,0.0,0.0,0.0,0.6305000000000005,81.0,28.0,0.5748900000000001,0.01208,2.0,2.6,1.05,112.0,5.5,1.14,2.0,1.0,7.5,0.0
1483.0,24.525,0.05,1.92068,23.74600000000001,18.97200000000001,0.0,0.0,2.3,2.851000000000001,355.0,0.0,0.16,0.0,1.5,20.0,43.86900000000001,1.056300000000001,0.00416,1.72,1.5105000000000002,0.0,38.624,14.248,0.0,1.89,0.5,8.1,0.0
1377.0,5.0,0.13131,0.1957199999999999,55.262,0.0,0.0,137.0,5.009999999999999,2.0,666.0,0.0,0.0,0.0,0.6589000000000003,23.0,5.0,0.61409,0.01027,1.0,1.1806,0.97,53.86199999999998,10.94,1.01,1.0,1.0,7.9,0.0
1009.0,5.0,0.17197,0.5600300000000002,66.80499999999999,0.0,0.0,5.0,5.21,4.1,650.0,0.0,0.0,0.0,0.6090000000000003,280.0,80.0,0.5378000000000001,0.0105,2.0,1.3031000000000004,1.0,49.41799999999999,10.565,1.02,2.0,3.2,8.0,1.0
630.0,20.0,0.2,0.28,286.0,0.43,0.0,143.0,4.332000000000001,14.6,1180.0,0.0,0.0,0.0,0.63,264.0,30.0,1.0,0.004,5.0,2.9,1.0,210.0,22.0,1.0,4.69,1.62,8.13,1.0
332.0,9.8,0.05,0.1211119999999998,18.936,0.78,0.0,0.0,4.968,0.0,676.0,0.0,0.0,0.0,0.6134000000000001,20.0,12.555,1.8959999999999988,0.00568,1.0,2.2965,0.53,23.42299999999999,23.788,0.81,1.0,1.0,7.3,0.0
484.0,26.373,0.11,4.276869999999996,8.315000000000001,0.32,0.0,2.43,2.121999999999999,2.3,470.0,0.0,0.02,0.0,0.7414000000000004,36.0,20.0,0.8927900000000009,0.01077,1.76,1.3063999999999998,0.0,26.64999999999999,12.53,0.0,1.9,0.2,7.5,0.0
654.0,10.0,0.05,0.1,1.8,1.04,0.0,189.0,4.694999999999999,0.0,479.0,0.0,0.0,0.0,0.4,159.0,50.0,1.0,0.002,1.0,1.3,0.98,77.0,12.0,1.01,1.0,1.7,7.9,0.0
1475.0,15.437000000000005,0.18,0.3870599999999999,2.5,3.84,0.0,8.0,4.660999999999999,0.0,643.0,0.0,0.02,0.0,0.1,866.0,430.0,8.2,0.002,1.0,2.1,1.88,20.0,9.6,1.22,1.0,14.0,7.3,1.0
226.0,9.95,0.1,0.0986029999999998,3.531000000000001,2.21,0.0,0.0,5.010999999999997,0.0,418.0,0.0,0.0,0.0,0.2551,51.485,16.384,3.5519999999999983,0.00322,1.0,1.8,0.83,6.2,3.8,1.1,1.0,1.0,7.3,0.0
1183.0,36.117,0.1654000000000001,1.6480900000000005,138.84699999999998,13.4,0.0,200.0,3.0079999999999982,3.1,739.0,0.0,2.0,0.0,1.4108999999999998,95.0,123.135,0.5993900000000002,0.01186,4.0,1.5758999999999992,1.02,57.80400000000002,9.968,1.31,4.0,1.0,7.9,1.0
1690.0,6.16,0.0512999999999999,0.1986599999999999,4.311999999999999,1.68,0.0,156.0,4.927999999999999,0.0,366.0,0.0,0.0,0.0,0.6766000000000005,87.0,17.21,0.9715,0.00337,1.0,1.1274999999999995,1.0,101.0,5.278999999999999,1.04,1.0,1.0,7.9,0.0
393.0,9.9,0.1033,0.0991339999999999,8.495999999999997,0.31,0.0,0.0,4.779,0.0,566.0,0.0,0.0,0.0,0.4118999999999997,20.0,14.0,1.0627000000000002,0.00487,1.0,1.2631000000000003,0.53,16.67900000000001,11.868,0.82,1.0,1.0,7.4,0.0
490.0,23.546,0.06,3.4727199999999976,15.147,0.41,0.0,7.0,1.7,2.684000000000001,565.0,0.0,0.02,0.0,0.7130000000000004,20.0,16.041999999999998,0.9036900000000004,0.00923,1.88,1.2245999999999997,0.0,28.45899999999999,15.892,0.0,1.9,0.3,7.8,0.0
687.0,17.5,0.08,0.28171,468.0,0.31,0.0,5.0,4.063000000000001,6.1,1752.0,0.0,0.0,0.0,0.72,48.8,30.0,1.0,0.017,1.0,2.37,0.71,208.9,80.687,1.05,1.0,0.5,8.19,1.0
496.0,9.7,0.05,0.1794569999999998,21.386000000000003,0.03,0.0,9.04,4.879,0.0,476.0,0.0,0.0,0.0,0.7159000000000004,27.0,10.0,1.1138,0.0053,1.0,1.1474999999999995,0.94,37.15499999999998,5.517999999999997,1.03,1.0,1.0,7.5,0.0
276.0,1.4,0.1,0.401,80.7,0.7,0.0,35.0,4.0,3.952,876.0,0.0,0.0,0.0,1.14,150.0,38.0,18.7,0.006,1.0,1.0,0.97,70.0,42.8,1.01,2.0,0.77,8.0,0.0
547.0,10.55,0.11,0.6257,17.928000000000004,3.59,0.0,300.0,4.808999999999998,0.0,633.0,0.0,0.0,0.0,1.2525999999999995,112.0,155.0,2.1634999999999995,0.01043,1.0,1.3270000000000002,0.99,28.954999999999988,11.438999999999998,1.02,1.0,1.0,7.3,1.0
357.0,9.95,0.05,0.1107199999999998,4.122,1.94,0.0,0.0,4.966999999999999,0.0,515.0,0.0,0.0,0.0,0.6553000000000001,20.08,10.78,1.0229,0.00517,1.0,1.09,0.53,29.131999999999994,11.732000000000005,0.83,1.0,1.0,7.4,0.0
1105.0,5.0,0.22,0.65995,19.982000000000003,0.0,0.0,4.0,5.175,2.0,428.0,0.0,0.0,0.0,1.1777,23.0,550.0,2.2179,0.01071,4.0,1.2,1.0,68.1,10.0,1.05,4.21,1.3,8.1,1.0
829.0,5.0,0.25,0.2426599999999999,58.463999999999984,0.0,13.48,0.0,4.973,2.0,662.0,0.0,0.0,0.0,0.9087000000000004,23.0,5.0,0.5933999999999999,0.01231,1.0,1.4813999999999996,1.01,71.585,25.610000000000003,1.1,1.0,1.0,7.8,0.0
1065.0,27.519,0.0517799999999999,0.699,15.673000000000002,20.34200000000001,0.0,7.0,2.4290000000000003,3.0,540.0,0.0,0.14,0.0,1.44,49.457,28.33600000000001,0.6117000000000001,0.00304,1.97,1.3210000000000002,1.0,36.067999999999984,24.881,1.0,1.99,0.5,7.54,0.0
610.0,7.024,0.0499999999999998,0.1062319999999998,3.917,1.89,0.0,0.0,4.936999999999999,0.0,413.0,0.0,0.0,0.0,0.6971999999999998,20.0,10.0,1.7619999999999998,0.00299,1.0,1.2414999999999994,0.53,21.614999999999995,11.867000000000004,0.82,1.0,1.0,7.2,0.0
350.0,10.03,0.05,0.1012659999999998,7.854,0.73,0.0,0.0,4.745999999999999,0.0,568.0,0.0,0.0,0.0,0.6893000000000002,20.0,12.59,1.9042,0.00531,1.0,1.2967,0.53,12.27100000000001,11.620999999999997,0.82,1.0,1.0,7.3,0.0
949.0,14.132,0.05,0.2791100000000002,41.0,0.0,0.0,72.0,4.996999999999999,5.058000000000001,666.17,0.0,0.0,0.0,0.7011000000000002,43.0,5.0,1.7617499999999993,0.00898,2.0,0.8,0.98,146.4,3.0,1.08,1.92,1.1666,7.2,0.0
310.0,24.099,0.05,0.9896999999999996,23.534,22.004000000000005,0.0,27.0,2.669,0.0,291.0,0.0,1.4,0.0,1.9,20.0,10.0,0.9594900000000004,0.00405,1.0,1.5262000000000011,1.01,48.99899999999999,11.054,1.04,1.0,1.0,7.7,1.0
1664.0,5.15,0.05,0.1007669999999999,1.0,1.15,0.0,0.0,4.853999999999999,2.655,470.0,0.0,0.0,0.0,0.3789999999999998,523.0,14.0,0.9560000000000002,0.01196,1.0,1.0,0.88,126.0,5.3,1.03,1.0,1.0,7.7,1.0
633.0,11.0,0.061,0.757,183.0,1.13,0.0,25.0,5.066999999999998,20.7,978.0,0.0,0.0,0.0,0.53,186.0,30.0,0.01,0.01,2.0,2.32,3.0,194.0,2.4,3.0,1.7,1.6,8.22,0.0
1402.0,5.0,0.16,0.899400000000001,60.114,15.0,0.0,30.0,4.597999999999998,2.0,524.0,0.0,0.0,0.0,1.1,20.0,6.0,0.6717000000000002,0.01042,1.0,1.4516999999999995,1.01,87.55400000000002,3.410000000000001,1.08,1.0,1.0,8.1,1.0
1195.0,5.0,0.05,0.198,11.0,0.0,0.0,4.0,5.224,4.0,595.0,0.0,0.0,0.0,0.53,20.9,24.9,0.65,0.01,2.0,2.5,0.6,20.9,3.0,0.88,2.0,1.0,7.7,0.0
193.0,5.0,0.08,0.1063069999999998,6.772999999999999,1.43,0.0,16.0,4.902999999999997,11.5,622.0,0.0,0.0,0.0,0.6575000000000003,121.017,25.68500000000001,1.0305000000000002,0.01112,1.0,1.1023999999999996,0.6,28.56499999999999,11.577,0.83,1.0,1.24,7.55,0.0
1327.0,32.332000000000015,0.1562700000000001,0.3479400000000001,18.767000000000003,0.56,0.0,1.0,1.971,7.0,709.0,0.0,0.0,0.0,1.2199,200.0,26.726000000000003,0.5244000000000001,0.0122299999999999,1.9,1.9853999999999985,1.0,47.595,34.199,1.0,2.0,0.5,7.43,0.0
271.0,50.0,0.05,0.22,236.8,2.47,0.0,73.0,3.1830000000000003,23.9,995.0,0.0,0.04,0.0,0.8,97.0,19.0,0.039,0.008,4.0,0.8,1.0,200.0,0.32,1.0,4.0,1.84,8.0,0.0
828.0,5.0,0.22,0.1035269999999999,54.64099999999999,0.0,0.0,19.0,5.380000000000001,3.0,623.0,0.0,0.0,0.0,0.6372000000000005,50.0,106.0,0.7135000000000001,0.01004,1.0,1.295900000000001,1.0,51.80999999999997,11.254,1.01,1.0,1.0,7.9,1.0
987.0,5.0,0.15944,0.205081,18.972,0.0,0.0,6.0,4.841,3.0,489.0,0.0,0.0,0.0,0.6911,59.0,27.321,0.9734000000000006,0.01028,2.0,1.3815999999999995,1.0,27.793999999999983,15.589,1.01,2.0,1.0,7.5,0.0
396.0,24.199000000000005,0.1,0.255,41.0,0.32,0.0,0.0,2.9130000000000007,11.249,1516.0,0.0,0.0,0.0,0.79,50.0,10.0,1.0,0.01,1.97,1.4,0.0,249.9610000000001,1.0,0.0,1.96,0.5,7.4,0.0
1769.0,5.0,0.08,0.014,7.3,0.87,3.0,124.0,5.472,15.0,273.0,0.0,0.0,0.0,0.25,364.0,36.0,1.0,0.012,1.0,2.59,0.99,8.8,26.7,1.07,1.0,0.89,7.8,1.0
196.0,5.0,0.08,0.7,14.4,2.79,0.0,3.0,4.628999999999998,5.4,620.0,0.0,0.0,0.0,0.52,44.8,30.0,1.0,0.004,2.0,0.78,1.0,66.0,18.2,1.01,2.0,0.54,7.86,0.0
567.0,9.749,0.03,1.96875,23.074,0.49,0.0,6.12,5.0,3.0520000000000005,397.0,1.8,0.0,0.0,0.7268000000000004,10.0,31.31000000000001,0.9787000000000003,0.00755,1.89,1.2291999999999996,0.0,30.56099999999997,19.540000000000003,0.0,2.0,0.5,7.7,0.0
1165.0,5.0,0.16097,0.5419800000000002,16.432000000000002,0.0,0.0,83.0,4.764999999999999,4.0,525.0,0.0,0.0,0.0,0.6746000000000005,64.134,38.925,0.6566,0.01003,2.0,1.4504999999999997,1.0,30.88199999999999,12.34,1.19,2.0,1.0,7.4,0.0
608.0,10.0,0.0499999999999998,0.1035549999999998,3.998999999999999,1.75,0.0,0.0,4.840999999999998,0.0,524.0,0.0,0.0,0.0,0.6973,21.0,10.0,1.6804,0.00299,1.0,1.1003999999999996,0.53,23.39199999999999,11.601,0.82,1.0,1.0,7.3,0.0
395.0,9.9,0.0499999999999998,0.1008309999999998,5.462000000000001,2.29,0.0,0.0,5.213999999999999,0.0,412.0,0.0,0.0,0.0,0.2386999999999999,20.0,13.57,5.452099999999997,0.01242,1.0,1.4871,0.84,5.691,8.77,1.04,1.0,1.0,7.4,0.0
506.0,9.95,0.0499999999999998,0.1001419999999998,3.965000000000002,1.71,0.0,0.0,5.061999999999998,0.0,455.0,0.0,0.0,0.0,0.4266,20.0,10.0,1.8297,0.0049,1.0,1.2608,0.53,10.812000000000005,5.244999999999999,0.86,1.0,1.0,7.3,0.0
475.0,8.786,0.05,4.126644,8.482999999999999,1.49,0.0,1.0,8.0,2.8280000000000003,538.0,0.0,0.02,0.0,0.2729999999999998,20.0,20.0,5.665799999999996,0.0226999999999999,1.85,1.6001000000000003,0.0,7.716000000000001,35.9,0.0,1.86,0.2,7.7,0.0
