,station_id,Aluminium_2019,Aluminium_2020,Ammonium_2019,Ammonium_2020,Boron_2019,Boron_2020,Chloride_2019,Chloride_2020,Coli-like-bacteria-Colilert_2019,Coli-like-bacteria-Colilert_2020,Coli-like-bacteria_2019,Coli-like-bacteria_2020,Colony-count-at-22-C_2019,Colony-count-at-22-C_2020,Color-Pt-Co-unit_2019,Color-Pt-Co-unit_2020,Color-Pt/Co-scale_2019,Color-Pt/Co-scale_2020,Electrical-conductivity_2019,Electrical-conductivity_2020,Enterococci_2019,Enterococci_2020,Escherichia-coli-Colilert_2019,Escherichia-coli-Colilert_2020,Escherichia-coli_2019,Escherichia-coli_2020,Fluoride_2019,Fluoride_2020,Iron_2019,Iron_2020,Manganese_2019,Manganese_2020,Nitrate_2019,Nitrate_2020,Nitrite_2019,Nitrite_2020,Odour-dilution-level_2019,Odour-dilution-level_2020,Oxidability_2019,Oxidability_2020,Smell-ball-units_2019,Smell-ball-units_2020,Sodium_2019,Sodium_2020,Sulphate_2019,Sulphate_2020,Taste-ball-units_2019,Taste-ball-units_2020,Taste-dilution-degree_2019,Taste-dilution-degree_2020,Turbidity-NTU_2019,Turbidity-NTU_2020,pH _2019,pH _2020,compliance_2019,compliance_2020,compliance_2021
267,1316.0,5.295999999999999,5.0,0.09664999999999997,0.05,0.97,1.82,132.666,106.0,23.519000000000016,1.9140000000000001,0.0,0.0,86.0,3.0,6.667999999999998,4.8409999999999975,7.9,2.9,628.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1915,1.6,186.0,106.0,17.720000000000006,2.0,0.6555000000000005,0.5,0.006800000000000005,0.01,2.0,1.0,1.0081000000000002,1.3,1.34,0.98,92.91900000000001,102.1,28.7,30.0,1.03,1.02,1.99,1.0,1.0,1.0,7.7,8.47,0.0,1.0,0.0
268,312.0,10.903000000000002,9.92,0.05,0.05,0.09688999999999989,0.09988299999999985,15.925,14.135000000000005,0.585,6.561999999999999,7.0,0.0,4.0,0.0,7.7049999999999965,5.112,0.0,0.0,605.0,737.0,0.0,0.0,0.0,0.06,0.0,0.0,0.2946,0.34019999999999995,21.0,20.0,10.0,16.477,1.4070000000000005,3.0526999999999975,0.0029400000000000008,0.008460000000000006,1.0,1.0,1.6078000000000001,2.2939999999999987,0.89,0.96,14.934000000000005,11.692999999999998,28.74,21.713,1.15,1.01,1.0,1.0,1.0,1.0,7.4,7.2,1.0,0.0,0.0
269,1291.0,8.439000000000004,6.03,0.08,0.08,0.1989699999999998,0.20057900000000004,6.006,9.325,2.2920000000000003,0.264,4.0,0.0,4.0,9.6,4.869000000000001,4.662,5.1,8.0,548.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6837999999999995,0.6734000000000003,114.91,110.133,40.653,28.673000000000002,0.8894,0.9314000000000003,0.005880000000000004,0.005400000000000004,1.0,1.0,0.8067999999999997,1.2977000000000003,1.17,1.0,25.81300000000001,31.27799999999999,10.137000000000004,10.936,1.0,1.07,1.0,1.0,0.68,0.5,7.25,8.01,1.0,0.0,0.0
270,880.0,4.391999999999999,5.0,0.18513000000000016,0.28,0.6410400000000004,0.653,58.07299999999999,56.0,0.0,0.0,0.0,0.0,0.0,0.0,4.940000000000001,3.3949999999999987,2.9619999999999997,2.0,488.16,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6668999999999998,0.67,64.334,18.0,12.475,30.3,0.8108000000000007,0.45,0.012090000000000007,0.01,1.0,2.0,0.9482999999999996,1.2,0.95,0.97,50.18500000000003,57.9,4.004000000000002,3.0,1.68,1.36,1.0,2.0,1.093,1.0,7.650300000000004,7.8,0.0,0.0,0.0
271,421.0,40.0,40.0,0.208,0.177,0.025,0.02,29.7,37.5,0.255,0.0,0.0,0.0,0.0,49.0,5.6389999999999985,7.389999999999999,7.7,13.3,369.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,40.0,128.0,2.0,30.0,1.0,1.39,0.334,0.384,1.0,2.0,2.9,3.2,1.0,1.0,16.5,13.4,31.6,23.9,1.0,1.0,2.97,1.81,0.81,1.05,7.5,7.54,0.0,0.0,0.0
272,670.0,19.005999999999997,15.469000000000001,0.15,0.11,0.12339999999999998,0.10047899999999994,173.326,177.0,1.159,0.41,0.0,0.0,0.0,3.0,2.9600000000000004,3.0040000000000004,10.8,7.7,872.0,885.0,0.0,0.0,0.0,0.36,0.0,0.0,0.6079000000000003,0.42,549.0,531.0,53.0,81.3,11.555999999999994,1.0,0.018700000000000005,0.008,1.0,1.0,1.5804999999999998,1.92,1.39,1.08,53.32500000000002,54.19100000000004,4.766000000000003,2.8,1.02,1.22,1.0,1.0,1.62,2.35,8.08,8.18,1.0,1.0,0.0
273,348.0,9.646000000000008,17.948999999999998,0.05,0.354,0.10021999999999996,0.10094199999999995,5.756000000000001,10.972000000000001,0.0,0.0,0.0,0.0,4.0,57.0,5.651999999999999,6.856999999999999,10.0,12.0,635.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6231000000000002,0.6022000000000003,130.0,192.0,6.0,26.0,1.0481000000000003,1.7,0.013590000000000007,0.017,1.0,1.0,3.2,4.192899999999998,0.87,1.0,31.9,34.55499999999999,7.0,6.8660000000000005,1.55,1.31,1.0,1.0,1.4,1.9,7.5,8.13,0.0,0.0,0.0
274,290.0,10.264000000000001,10.82,0.05,0.05,0.0779999999999999,0.09967799999999986,4.543000000000001,6.508999999999999,0.0,0.44,0.0,0.0,0.0,5.0,6.1469999999999985,5.271000000000002,0.0,0.0,525.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2233999999999998,0.289,44.0,88.0,11.050999999999998,14.783,1.3431,1.5700999999999998,0.007750000000000006,0.014930000000000008,1.0,1.0,1.2673,1.5465000000000015,0.9,1.0,10.568399999999999,10.111999999999997,8.118999999999998,10.855000000000002,1.24,1.1,1.0,1.0,1.0,1.0,7.6,7.6,0.0,0.0,0.0
275,2301.0,5.279059999999999,5.0,0.09322000000000004,0.05,0.18267999999999998,0.072,111.74399999999997,107.0,0.0,0.0,0.14,0.0,300.0,32.0,4.844000000000001,4.728,3.0,4.0,591.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6209,0.61,40.0,99.0,27.0,5.0,0.959100000000001,0.45,0.011860000000000008,0.01,2.0,2.0,0.9607000000000001,0.8,0.97,1.39,52.52400000000002,53.5,9.639999999999997,9.0,1.28,1.11,2.0,2.0,1.0,1.0,7.6,8.0,0.0,0.0,0.0
276,416.0,16.750999999999998,10.0,0.05,0.05,0.13596999999999984,0.11170999999999989,2.0429999999999997,4.7,3.335,1.01,0.0,0.0,0.0,22.0,5.744999999999996,6.010999999999999,0.0,0.0,416.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19949999999999993,0.2814000000000002,197.0,640.0,10.0,10.0,1.6494999999999995,2.1749999999999994,0.002770000000000002,0.005320000000000003,1.0,1.0,1.7,2.6,1.22,0.99,4.3,4.5,3.8,4.5,1.01,1.1,1.0,1.0,2.0,8.3,7.2,7.5,0.0,1.0,0.0
277,1240.0,10.636000000000006,19.573999999999995,0.37,0.13,0.71245,1.1365800000000008,58.53,45.65,0.0,0.0,1.17,0.0,142.0,300.0,4.911999999999999,4.925,10.0,14.0,217.0,228.0,0.0,0.15,0.0,0.0,0.14,0.0,0.6885999999999999,0.7140000000000002,79.0,120.0,5.0,5.0,0.6163000000000006,0.6244000000000003,0.012820000000000007,0.01456,4.0,8.0,1.0189999999999992,1.429400000000001,1.35,1.03,42.303000000000004,40.71599999999998,8.462,9.976999999999999,1.38,1.24,4.0,8.0,1.0,1.0,7.9,7.6,0.0,0.0,0.0
278,267.0,10.364,12.26,0.04999999999999989,0.04999999999999989,0.1839099999999998,0.17881299999999992,3.688000000000002,3.3209999999999993,0.0,0.38,0.0,0.0,0.0,12.0,6.123999999999998,4.746999999999999,0.0,0.0,239.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8059000000000003,0.8267000000000004,20.0,26.0,11.0,10.0,1.0059000000000002,0.9986000000000002,0.007980000000000006,0.015760000000000007,1.0,1.0,1.0643,1.3679999999999999,0.91,0.97,26.66400000000001,32.392999999999994,7.3839999999999995,6.264000000000001,1.26,1.11,1.0,1.0,1.0,1.0,7.7,7.4,0.0,0.0,0.0
279,392.0,16.916,10.0,0.0524999999999999,0.05,0.1337099999999998,0.1,1.9530000000000003,1.0,3.7289999999999996,1.15,0.0,4.0,4.0,0.0,6.606999999999998,5.112000000000001,0.0,0.0,346.0,315.0,5.3,0.0,0.0,0.0,0.0,0.0,0.24580000000000002,0.3,20.0,20.0,10.0,10.0,1.1564999999999996,1.0,0.003330000000000002,0.002,1.0,1.0,0.9893999999999995,1.2,0.95,1.08,7.738999999999999,2.8,1.8360000000000003,2.0,1.13,1.42,1.0,1.0,1.0,1.0,7.5,7.4,0.0,1.0,0.0
280,457.0,13.148999999999996,14.521999999999998,0.05,0.12,0.12159000000000003,0.06908999999999996,21.908,15.531000000000004,0.816,0.33,0.0,70.0,30.3,4.0,4.7,3.6,10.096999999999998,9.991000000000003,588.0,599.0,0.0,0.0,0.0,0.02,0.0,0.0,0.19,0.36,902.0,513.0,48.0,25.0,0.8865000000000005,2.53129,0.010150000000000006,0.011590000000000003,2.8,2.0,1.1430999999999991,1.5419999999999998,0.0,0.0,15.210200000000007,9.562,27.47,25.858000000000008,0.0,0.0,3.07,1.96,5.5,4.2,8.1,7.5,1.0,1.0,0.0
281,892.0,20.74800000000001,16.843,0.05,0.05,0.5467600000000002,3.722719999999998,5.626999999999999,8.413000000000002,8.043,0.62,0.0,0.0,20.16,2.26,3.1,1.5,2.246,3.515000000000002,493.0,487.0,0.0,0.0,0.0,0.02,0.0,0.0,0.9805000000000001,0.9330000000000004,39.0,29.0,20.0,20.0,4.657899999999995,1.1048900000000008,0.009170000000000006,0.022169999999999974,1.0,2.0,1.1816000000000002,1.346600000000001,0.0,0.0,24.366000000000014,26.833999999999982,9.279999999999996,12.502,0.0,0.0,1.0,1.92,0.5,0.2,7.7,7.6,0.0,0.0,0.0
282,1378.0,12.335,15.99,0.14,0.24,0.5656999999999999,0.7731500000000001,3.435000000000002,6.087999999999999,0.0,0.08,0.0,0.0,31.0,300.0,5.369999999999997,6.002000000000001,0.0,0.0,354.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7037999999999996,0.7499000000000006,135.0,43.0,18.0,16.0,1.0847000000000002,0.9366000000000001,0.009740000000000007,0.018479999999999993,1.0,1.0,1.6,2.6,0.98,1.16,102.0,85.0,1.0,1.0,1.27,1.4,1.0,1.0,1.6,1.0,7.7,7.5,0.0,0.0,0.0
283,359.0,10.0,13.123,0.05,0.08245999999999992,0.4,3.3186299999999993,2.1,8.349000000000006,0.41,1.24,0.0,0.0,0.0,15.0,5.2940000000000005,2.0,0.0,0.23199999999999998,194.0,448.0,0.0,0.0,0.0,0.02,0.0,0.0,1.3,1.2,20.0,100.0,10.0,40.348,2.0,1.1292000000000004,0.002,0.024799999999999968,1.0,1.0,0.8,1.4564999999999992,1.04,0.96,19.0,32.769999999999996,4.5,4.825,1.12,1.11,1.0,1.0,1.0,0.18,7.6,7.7,0.0,0.0,0.0
284,609.0,9.991,9.78,0.04999999999999989,0.04999999999999989,0.09679999999999986,0.08825199999999991,4.56,8.760000000000002,0.675,0.64,0.0,0.0,0.0,51.0,4.974,5.222,0.0,0.0,457.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24650000000000002,0.3449999999999998,22.0,20.0,10.0,30.0,1.5641999999999998,3.333999999999998,0.003910000000000002,0.011510000000000005,1.0,1.0,1.1706999999999994,1.6592000000000007,0.81,0.96,6.904399999999999,8.796000000000003,10.321999999999997,12.145999999999999,1.21,1.02,1.0,1.0,1.0,1.0,7.4,7.3,0.0,0.0,0.0
285,595.0,9.982000000000001,9.96,0.11,0.07929999999999997,0.09763999999999984,0.09573199999999984,8.619000000000003,10.288,1.29,0.57,0.0,0.0,0.0,0.0,5.050999999999999,5.3260000000000005,0.0,0.0,602.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2486,0.3609999999999998,33.0,20.0,20.102999999999998,18.518,1.4643000000000002,3.472599999999998,0.0023600000000000014,0.006840000000000004,1.0,1.0,1.2582,1.4823000000000004,0.83,0.96,7.837999999999998,9.639999999999999,19.980000000000004,17.253000000000004,1.12,1.01,1.0,1.0,1.0,1.0,7.3,7.2,0.0,0.0,0.0
286,752.0,4.0,5.0,0.08,0.1,0.149,0.12461499999999996,224.0,225.0,0.795,0.0,0.0,0.0,136.0,87.0,4.957,4.91,9.1,10.2,1012.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.84,172.0,198.4,30.0,30.0,1.0,1.0,0.008,0.008,1.0,1.0,0.74,1.02,1.27,1.1,103.4,107.9,3.6,2.8,0.99,1.13,1.0,1.0,1.46,1.73,8.03,8.13,0.0,0.0,0.0
287,182.0,5.0,5.0,0.21,0.21,0.105,0.1,102.0,81.9,2.2939999999999996,1.17,0.0,0.0,136.0,89.0,6.951999999999999,5.1259999999999994,11.6,10.6,700.0,757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.58,60.4,59.2,66.2,30.0,1.0,1.0,0.004,0.004,3.0,5.0,0.83,2.26,1.06,1.15,61.1,50.4,2.8,2.8,1.01,1.12,3.0,5.0,1.27,1.89,7.92,7.8,1.0,0.0,0.0
288,1224.0,10.081000000000001,10.62,0.05,0.04999999999999989,0.09782999999999989,0.09984099999999987,10.802,11.73,0.0,0.12,0.0,0.0,14.0,6.0,5.069,4.839000000000001,0.0,0.0,588.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2501,0.3436999999999998,20.0,27.273000000000003,10.286700000000002,15.462,1.3579,1.4851999999999999,0.008240000000000006,0.011180000000000002,1.0,1.0,1.1379000000000001,1.5441000000000005,0.92,1.0,10.369000000000002,10.606000000000002,21.579000000000004,19.399,1.19,1.0,1.0,1.0,1.0,1.0,7.4,7.4,0.0,0.0,0.0
289,461.0,10.0,10.27,0.05,0.05,0.1,0.09890999999999982,9.7,9.888000000000002,4.227,1.05,0.0,0.0,0.0,4.0,5.654,5.854,0.0,0.0,562.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.27490000000000003,26.0,91.0,10.0,14.821000000000002,2.7,7.516099999999998,0.002,0.005900000000000002,1.0,1.0,2.0,2.3978999999999986,0.82,0.93,5.8,6.000999999999997,56.0,56.216,1.15,0.98,1.0,1.0,1.0,1.0,7.3,7.2,0.0,0.0,0.0
290,533.0,17.430999999999997,11.402000000000001,0.05,0.05,0.09625999999999985,0.10248999999999991,21.807,17.280000000000005,0.815,0.56,0.0,0.0,0.0,4.0,3.107000000000001,2.717,0.0,0.0,536.0,549.0,0.0,0.0,0.0,0.28,0.0,0.0,0.25250000000000006,0.35679999999999973,234.0,65.0,13.0,10.0,11.877099999999993,2.8756999999999984,0.0026500000000000017,0.0073800000000000055,1.0,1.0,1.9738999999999995,2.4207999999999985,1.34,0.99,12.272999999999994,9.818999999999999,17.541,17.512,1.1,1.02,1.0,1.0,2.6,1.0,7.0,7.0,1.0,0.0,0.0
291,1194.0,13.299999999999994,13.825999999999999,0.2311,0.17524000000000017,0.12557000000000001,0.10682200000000003,60.5,52.587999999999994,0.0,0.0,0.0,5.6,0.0,41.0,4.930999999999999,4.9559999999999995,13.0,5.0,676.0,664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6073999999999996,0.5993000000000006,1170.0,20.0,51.111000000000004,18.058999999999997,0.47740000000000044,0.5639000000000004,0.010330000000000008,0.010990000000000007,4.0,2.0,1.4126999999999998,1.6771999999999994,1.51,1.02,48.84400000000001,46.41299999999999,16.331,15.011000000000001,1.17,1.03,4.0,2.0,4.6,1.0,7.6,7.7,1.0,0.0,0.0
292,260.0,10.364,10.48,0.05,0.05,0.09998999999999986,0.13462199999999988,4.738000000000002,3.893999999999998,0.0,1.0,0.0,0.0,0.0,0.0,6.243999999999997,5.047,0.0,0.0,328.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5327000000000001,0.7167000000000001,54.0,20.0,10.73,12.6,1.0789000000000002,1.1966,0.008990000000000005,0.015750000000000007,1.0,1.0,1.1278999999999995,1.5278000000000005,0.91,0.96,17.186,20.838,8.432999999999998,12.646,1.15,1.06,1.0,1.0,1.0,1.0,7.4,7.4,0.0,0.0,0.0
293,1792.0,19.96,11.121000000000002,0.1,0.08,0.09386000000000001,0.09669799999999996,206.40700000000004,175.00400000000002,9.853,0.47,0.0,0.0,80.0,0.0,2.229999999999999,2.8609999999999998,7.31,8.8,972.0,791.0,0.0,0.0,0.0,0.32,0.0,0.0,0.6818,0.5890000000000003,111.715,101.54652000000002,26.190999999999995,24.980999999999998,11.695399999999992,2.1742999999999997,0.005060000000000002,0.007180000000000005,2.0,1.0,1.2855999999999996,1.3162999999999996,0.0,1.01,93.34199999999998,94.10600000000001,31.260999999999996,32.814,0.0,0.88,1.18,1.0,0.5,0.95,7.9,7.12,0.0,0.0,0.0
294,845.0,4.684,5.0,0.05349999999999989,0.05,0.2117699999999998,0.2,23.591000000000005,31.0,0.0,0.0,0.0,0.0,18.37,9.0,4.972,4.760999999999999,2.0,5.0,319.0,350.0,0.0,3.0,0.0,0.0,0.0,0.0,0.6747000000000001,0.7,18.0,29.0,5.0,50.0,0.6883,0.66,0.010210000000000007,0.01,2.0,4.0,1.0362000000000005,1.1,0.92,1.04,30.859000000000016,31.1,21.279,19.0,1.22,1.05,2.0,4.0,1.0,1.0,7.6,8.1,0.0,1.0,0.0
295,370.0,10.259,10.59,0.05,0.05,0.09852999999999987,0.09959099999999985,18.513,15.318000000000005,0.0,0.12,0.0,0.0,11.0,0.0,5.1129999999999995,4.890000000000001,0.0,0.0,673.0,652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2943,0.3434999999999999,20.0,22.0,10.456700000000001,11.68,1.2917,3.0497999999999985,0.008370000000000006,0.012320000000000005,1.0,1.0,1.2467999999999997,1.5812000000000004,0.8,0.96,14.366000000000009,11.470000000000002,21.375,18.78,1.39,1.02,1.0,1.0,1.0,1.0,7.4,7.3,0.0,0.0,0.0
296,1595.0,22.63999999999999,22.069000000000003,0.57,0.22719000000000006,0.46859999999999985,0.255,7.81,5.4,180.895,0.06,0.0,0.0,57.0,49.0,2.786,3.056,12.0,14.0,651.0,799.0,0.0,0.0,6.656000000000001,0.32,0.0,0.0,0.5620999999999999,0.41,6600.0,10.0,58.2,38.0,11.973699999999994,0.2,0.012559999999999993,0.003,2.0,1.98,6.3,3.92,1.74,1.0,46.2,55.672999999999995,13.0,11.731,1.03,2.0,2.19,1.87,50.0,0.5,6.9,7.29,1.0,0.0,0.0
297,1774.0,4.64012,4.9639999999999995,0.26242999999999994,0.52,0.12333999999999996,0.10561099999999993,131.317,139.0,0.0,0.0,0.0,0.0,9.0,4.0,5.093999999999999,5.367000000000001,3.0,4.0,881.0,736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6122,0.45,19.0,200.0,5.0,50.0,0.9376000000000013,0.5,0.011480000000000006,0.01,1.0,4.0,1.5969,2.2,1.39,1.43,49.25999999999999,44.9,10.204999999999998,10.0,1.63,1.39,1.0,4.04,1.0,1.0,7.6,8.1,0.0,1.0,1.0
298,1132.0,11.301000000000002,9.703,0.05,0.05,0.20893999999999985,0.2318,6.495000000000001,8.643000000000002,9.534999999999998,0.4,0.0,0.0,33.59,4.0,5.0,5.0,3.219,3.664,354.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6623999999999998,0.7077000000000004,32.0,58.0,21.1,35.3,1.0523,0.9416000000000002,0.0031900000000000023,0.004370000000000003,1.05,1.8,1.1643999999999999,1.0725000000000002,0.0,0.0,29.465000000000003,31.628999999999987,10.357999999999997,11.776000000000002,0.0,0.0,1.0,1.96,0.40829999999999983,0.6889,7.8,7.92,0.0,0.0,0.0
299,1784.0,488.29899999999986,12.714,0.08,0.08,0.031099999999999975,0.07797499999999999,8.6,10.903000000000004,4.407,0.88,0.0,0.0,4.0,43.69,2.386,2.7,6.3,6.6,635.0,615.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.24059999999999984,40.0,94.24199999999999,30.0,32.569,17.6,17.665499999999994,0.004,0.005340000000000004,1.0,1.0,0.3,1.581,1.02,1.28,5.9382,5.314,14.8,20.686000000000003,1.2,1.04,1.0,1.0,1.0,0.97,7.28,7.56,0.0,0.0,0.0
300,1585.0,10.245999999999999,10.472999999999999,0.05,0.05,0.10433999999999982,0.10551999999999989,16.715000000000003,17.223000000000003,0.775,0.39,0.0,0.0,0.0,0.0,5.03,5.311000000000002,0.0,0.0,416.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25320000000000004,0.3577999999999998,20.0,20.0,10.0,11.0,1.6702000000000001,2.8306999999999993,0.002450000000000002,0.006860000000000005,1.0,1.0,1.8371999999999995,2.3303000000000003,0.85,1.39,10.742999999999995,9.701000000000002,11.090999999999994,12.284999999999995,1.15,1.05,1.0,1.0,1.0,1.0,7.1,7.2,0.0,0.0,0.0
301,1770.0,5.646060000000001,5.0,0.19,0.17,0.23732999999999996,0.016,5.051999999999999,4.0,2.273,0.77,0.0,0.0,81.65,129.55,5.217,5.058000000000002,15.0,12.4,155.0,180.4,1.05,0.0,0.0,0.0,0.0,0.0,0.2753999999999999,0.37,189.55410000000003,544.0,24.798000000000002,30.0,1.3511000000000002,1.0,0.03132999999999999,0.013,1.0,1.0,0.8155,1.7,1.38,1.52,14.425400000000003,5.8,3.201000000000003,2.8,1.22,1.57,1.0,1.0,0.68,1.2,7.72,7.78,0.0,1.0,1.0
302,1000.0,4.9559999999999995,4.950356,0.05,0.08,0.10262999999999994,0.3285680000000001,7.746000000000001,9.033999999999999,0.0,0.51,0.08,0.0,24.53,12.36,5.0,5.122000000000001,4.971000000000002,7.4,472.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43310000000000015,0.6380000000000002,124.0,85.01099999999998,13.232099999999997,14.097000000000001,0.89,1.2721000000000005,0.004,0.008130000000000005,1.0,1.0,1.0049999999999997,1.2120999999999997,0.0,0.0,16.041,19.48700000000001,10.727999999999998,12.980999999999996,0.0,0.02,1.0,1.0,1.3015999999999996,0.73,7.45,7.39,0.0,0.0,0.0
303,644.0,9.943000000000001,10.13,0.06579999999999996,0.07583999999999995,0.10442999999999988,0.08638799999999992,3.39,4.471999999999998,3.0260000000000002,0.81,0.0,0.0,4.0,26.0,5.263999999999999,5.451000000000001,0.0,0.0,439.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23899999999999996,0.33579999999999977,27.0,111.0,83.0,42.0,1.525599999999999,1.9113999999999995,0.0024800000000000017,0.0033100000000000017,1.0,1.0,1.305799999999999,1.6549000000000007,0.98,1.0,7.261399999999997,9.790000000000008,10.163,11.992,0.99,1.05,1.0,1.0,1.0,1.3,7.3,7.4,1.0,0.0,0.0
304,302.0,4.0,5.0,0.33,0.19,0.79,0.648,61.0,67.0,0.0,0.0,0.0,0.0,300.0,60.0,5.9899999999999975,4.704999999999999,4.0,2.0,657.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.76,24.0,19.0,20.0,2.0,0.58,0.45,0.016,0.01,2.0,2.0,1.0,1.4,1.38,0.98,57.3,61.3,3.0,3.0,1.35,1.15,2.0,2.0,1.0,1.0,7.9,8.0,0.0,0.0,0.0
305,2108.0,10.0,10.0,0.05,0.05,0.1,0.1,1.0,1.4,3.9450000000000007,0.62,0.0,0.0,300.0,6.0,5.497999999999999,5.165000000000001,0.0,0.0,367.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,50.0,20.0,12.0,10.0,1.1,1.2,0.01,0.002,1.0,1.0,0.8,1.0,1.11,1.55,2.0,2.6,1.8,2.0,1.11,1.22,1.0,1.0,2.0,1.0,7.6,7.6,0.0,0.0,0.0
306,1323.0,6.11712,4.854,0.05,0.05316999999999991,0.78825,1.0310000000000006,230.50400000000002,209.205,9.948,1.64,0.0,0.0,3.0,3.0,5.5299999999999985,3.0170000000000003,6.0,3.0,1022.0,1013.0,0.0,0.0,0.0,0.04,0.0,0.0,0.87,1.1400000000000003,20.0,31.0,9.2781,43.330999999999996,0.9686000000000005,2.5746999999999987,0.0044100000000000025,0.0052400000000000025,1.03,1.96,1.7083999999999997,1.6628999999999994,1.0,1.0,104.19699999999999,95.93799999999999,65.6,57.036000000000016,1.0,1.0,1.0,1.97,0.5,0.5,7.3,7.28,0.0,0.0,0.0
307,210.0,10.2,10.58,0.05,0.05,0.09991999999999984,0.10704199999999982,3.5259999999999985,3.629999999999998,0.665,0.55,0.0,0.0,0.0,4.0,6.121999999999998,5.313,0.0,0.0,343.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42260000000000014,0.6149000000000003,20.0,20.0,10.0,10.0,1.4682,2.728,0.0021300000000000017,0.007820000000000004,1.0,1.0,1.514899999999999,2.2521999999999984,0.89,0.97,11.442000000000005,24.944000000000003,9.558999999999996,11.092,0.99,1.03,1.0,1.0,1.0,1.0,7.4,7.2,0.0,0.0,0.0
308,1820.0,4.917999999999999,5.0,0.38,0.34,0.14465999999999998,0.07107799999999997,4.828999999999999,5.687999999999999,8.362999999999998,0.04,0.0,0.0,62.09,89.46,5.178999999999999,5.279000000000001,11.2,13.9,348.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4162000000000001,0.6943000000000005,124.115,145.80800000000002,22.593700000000002,27.462000000000003,1.1397000000000006,0.8271000000000002,0.011040000000000005,0.01109,1.0,1.0,0.8169999999999996,1.3638000000000006,1.51,1.4,18.815000000000005,11.4,7.451000000000001,5.8889999999999985,1.39,1.36,1.0,1.0,0.5,0.5,7.78,7.84,0.0,0.0,0.0
309,652.0,5.0,4.794,0.19386000000000017,0.20823000000000003,0.679,1.2759900000000015,169.551,227.74799999999996,147.75300000000004,1.864,0.0,0.0,7.0,3.0,6.1370000000000005,3.2120000000000006,5.8,5.9,907.0,962.0,0.0,0.0,2.048,0.0,0.0,0.0,0.8573000000000001,0.8834999999999998,202.206,218.185,22.716000000000005,80.67099999999999,1.1161000000000005,1.3598999999999999,0.017729999999999992,0.006470000000000004,1.0,1.0,1.9240000000000002,1.629199999999999,1.24,0.85,51.6,53.79700000000002,110.0,65.47800000000001,0.87,1.07,1.0,1.0,2.97,2.5,7.45,7.44,0.0,0.0,0.0
310,338.0,10.0,11.66,0.05,0.05,0.1,0.09765799999999984,2.2,6.248000000000001,3.87,1.86,0.0,0.0,0.0,34.98,7.473999999999995,5.456,0.0,0.0,561.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2695,20.0,20.0,10.0,10.0,1.0,6.426599999999999,0.002,0.006940000000000002,1.0,1.0,0.8,0.8,0.9,0.98,4.4,4.651000000000003,3.2,2.9,1.28,1.07,1.0,1.0,1.0,1.0,7.3,7.3,0.0,0.0,0.0
311,1044.0,5.636,5.0,0.12780000000000008,0.05,0.6982200000000001,3.4,132.658,135.0,0.0,0.0,0.0,0.0,7.0,173.0,4.989000000000001,5.02,2.0,2.0,735.0,807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7184000000000004,0.66,59.0,37.0,5.0,28.0,0.7716000000000004,0.5,0.009910000000000007,0.013,1.0,2.0,1.1993000000000003,1.2,0.86,0.97,52.257999999999974,46.8,27.978999999999996,26.0,1.19,0.99,1.0,2.0,1.4,2.4,7.8,8.0,0.0,1.0,0.0
